agent,scoring_function,student_scoring_function,Success_Rate,Round
ID_Improved,improved_score,weighted_moves,65.29,1
Student,weighted_moves,weighted_moves,70.43,1
ID_Improved,improved_score,center_weighted,69.14,2
Student,center_weighted,center_weighted,71.86,2
ID_Improved,improved_score,center_decay,74.43,3
Student,center_decay,center_decay,79.00,3
